Ensemble Gene ID	Counts
ENSGALG00000037711	2
ENSGALG00000026891	2
ENSGALG00000026154	2
ENSGALG00000005237	2
ENSGALG00000005869	2
ENSGALG00000005897	2
ENSGALG00000034289	2
ENSGALG00000006345	2
ENSGALG00000036976	2
ENSGALG00000006956	2
ENSGALG00000029576	2
ENSGALG00000007483	2
ENSGALG00000013406	2
ENSGALG00000007810	2
ENSGALG00000008314	2
ENSGALG00000008407	2
ENSGALG00000020747	2
ENSGALG00000002528	2
ENSGALG00000002447	2
ENSGALG00000002363	2
ENSGALG00000002229	2
ENSGALG00000002197	2
ENSGALG00000001726	2
ENSGALG00000001364	2
ENSGALG00000037395	2
ENSGALG00000035030	2
ENSGALG00000042994	2
ENSGALG00000003344	2
ENSGALG00000044912	2
ENSGALG00000038954	2
ENSGALG00000003919	2
ENSGALG00000045494	2
ENSGALG00000004581	2
ENSGALG00000004594	2
ENSGALG00000006474	2
ENSGALG00000043085	2
ENSGALG00000007494	2
ENSGALG00000027698	2
ENSGALG00000004070	2
ENSGALG00000004104	2
ENSGALG00000004203	2
ENSGALG00000009621	2
ENSGALG00000004655	2
ENSGALG00000035919	2
ENSGALG00000005421	2
ENSGALG00000005598	2
ENSGALG00000006861	2
ENSGALG00000007241	2
ENSGALG00000007291	2
ENSGALG00000007307	2
ENSGALG00000031563	2
ENSGALG00000039779	2
ENSGALG00000038325	2
ENSGALG00000002551	2
ENSGALG00000041432	2
ENSGALG00000002316	2
ENSGALG00000002033	2
ENSGALG00000009234	2
ENSGALG00000029827	2
ENSGALG00000042810	2
ENSGALG00000001593	2
ENSGALG00000002024	2
ENSGALG00000002124	2
ENSGALG00000002336	2
ENSGALG00000002536	2
ENSGALG00000023683	2
ENSGALG00000003307	2
ENSGALG00000029390	2
ENSGALG00000003743	2
ENSGALG00000040131	2
ENSGALG00000004190	2
ENSGALG00000004467	2
ENSGALG00000004550	2
ENSGALG00000004562	2
ENSGALG00000041821	2
ENSGALG00000013851	2
ENSGALG00000005623	2
ENSGALG00000005626	2
ENSGALG00000005885	2
ENSGALG00000040504	2
ENSGALG00000006648	2
ENSGALG00000006743	2
ENSGALG00000006921	2
ENSGALG00000007373	2
ENSGALG00000027369	2
ENSGALG00000007778	2
ENSGALG00000007781	2
ENSGALG00000007907	2
ENSGALG00000008066	2
ENSGALG00000026396	2
ENSGALG00000037648	2
ENSGALG00000008881	2
ENSGALG00000008819	2
ENSGALG00000008806	2
ENSGALG00000007190	2
ENSGALG00000041102	2
ENSGALG00000004965	2
ENSGALG00000004767	2
ENSGALG00000004689	2
ENSGALG00000036965	2
ENSGALG00000038013	2
ENSGALG00000003757	2
ENSGALG00000003732	2
ENSGALG00000003712	2
ENSGALG00000003340	2
ENSGALG00000003204	2
ENSGALG00000002955	2
ENSGALG00000042190	2
ENSGALG00000026303	2
ENSGALG00000001797	2
ENSGALG00000001620	2
ENSGALG00000001434	2
ENSGALG00000000927	2
ENSGALG00000001375	2
ENSGALG00000002159	2
ENSGALG00000027190	2
ENSGALG00000003185	2
ENSGALG00000025950	2
ENSGALG00000004215	2
ENSGALG00000004376	2
ENSGALG00000029893	2
ENSGALG00000004583	2
ENSGALG00000027902	2
ENSGALG00000038290	2
ENSGALG00000019755	2
ENSGALG00000007723	2
ENSGALG00000037510	2
ENSGALG00000031263	2
ENSGALG00000040908	2
ENSGALG00000036742	2
ENSGALG00000001654	2
ENSGALG00000001833	2
ENSGALG00000030808	2
ENSGALG00000002225	2
ENSGALG00000002709	2
ENSGALG00000023806	2
ENSGALG00000002783	2
ENSGALG00000002943	2
ENSGALG00000002987	2
ENSGALG00000003589	2
ENSGALG00000037709	2
ENSGALG00000030512	2
ENSGALG00000003966	2
ENSGALG00000004259	2
ENSGALG00000004503	2
ENSGALG00000004613	2
ENSGALG00000004691	2
ENSGALG00000005084	2
ENSGALG00000028801	2
ENSGALG00000044841	2
ENSGALG00000034573	2
ENSGALG00000042836	2
ENSGALG00000042642	2
ENSGALG00000041618	2
ENSGALG00000032642	2
ENSGALG00000005412	2
ENSGALG00000005448	2
ENSGALG00000005694	2
ENSGALG00000005947	2
ENSGALG00000007095	2
ENSGALG00000035287	2
ENSGALG00000009064	2
ENSGALG00000009476	2
ENSGALG00000009512	2
ENSGALG00000009689	2
ENSGALG00000009733	2
ENSGALG00000010699	2
ENSGALG00000025999	2
ENSGALG00000029856	2
ENSGALG00000011164	2
ENSGALG00000011235	2
ENSGALG00000011237	2
ENSGALG00000011239	2
ENSGALG00000011248	2
ENSGALG00000033379	2
ENSGALG00000033171	2
ENSGALG00000032830	2
ENSGALG00000040084	2
ENSGALG00000012704	2
ENSGALG00000034591	2
ENSGALG00000012730	2
ENSGALG00000037297	2
ENSGALG00000012821	2
ENSGALG00000012827	2
ENSGALG00000012909	2
ENSGALG00000036466	2
ENSGALG00000037171	2
ENSGALG00000013105	2
ENSGALG00000028336	2
ENSGALG00000013160	2
ENSGALG00000013209	2
ENSGALG00000013569	2
ENSGALG00000028821	2
ENSGALG00000013624	2
ENSGALG00000013887	2
ENSGALG00000039075	2
ENSGALG00000032092	2
ENSGALG00000032997	2
ENSGALG00000014915	2
ENSGALG00000014936	2
ENSGALG00000015056	2
ENSGALG00000015181	2
ENSGALG00000015219	2
ENSGALG00000014432	2
ENSGALG00000031130	2
ENSGALG00000039774	2
ENSGALG00000031390	2
ENSGALG00000035525	2
ENSGALG00000034188	2
ENSGALG00000036019	2
ENSGALG00000040325	2
ENSGALG00000030862	2
ENSGALG00000041863	2
ENSGALG00000033950	2
ENSGALG00000042242	2
ENSGALG00000041072	2
ENSGALG00000036456	2
ENSGALG00000030878	2
ENSGALG00000031741	2
ENSGALG00000038175	2
ENSGALG00000001420	2
ENSGALG00000029930	2
ENSGALG00000040856	2
ENSGALG00000003065	2
ENSGALG00000003952	2
ENSGALG00000004098	2
ENSGALG00000042705	2
ENSGALG00000004220	2
ENSGALG00000004309	2
ENSGALG00000004498	2
ENSGALG00000004837	2
ENSGALG00000005200	2
ENSGALG00000025555	2
ENSGALG00000018293	2
ENSGALG00000005652	2
ENSGALG00000005781	2
ENSGALG00000004683	2
ENSGALG00000006062	2
ENSGALG00000006630	2
ENSGALG00000006817	2
ENSGALG00000006876	2
ENSGALG00000035421	2
ENSGALG00000007533	2
ENSGALG00000007543	2
ENSGALG00000007549	2
ENSGALG00000032525	2
ENSGALG00000000719	2
ENSGALG00000001555	2
ENSGALG00000001691	2
ENSGALG00000001848	2
ENSGALG00000002466	2
ENSGALG00000002506	2
ENSGALG00000002519	2
ENSGALG00000002649	2
ENSGALG00000003439	2
ENSGALG00000003745	2
ENSGALG00000003969	2
ENSGALG00000037593	2
ENSGALG00000032832	2
ENSGALG00000038780	2
ENSGALG00000034213	2
ENSGALG00000004533	2
ENSGALG00000004771	2
ENSGALG00000004848	2
ENSGALG00000010079	2
ENSGALG00000000409	2
ENSGALG00000039203	2
ENSGALG00000034344	2
ENSGALG00000013740	2
ENSGALG00000046299	2
ENSGALG00000037050	2
ENSGALG00000000790	2
ENSGALG00000000855	2
ENSGALG00000042485	2
ENSGALG00000001502	2
ENSGALG00000002021	2
ENSGALG00000002112	2
ENSGALG00000032925	2
ENSGALG00000002249	2
ENSGALG00000003246	2
ENSGALG00000003522	2
ENSGALG00000004122	2
ENSGALG00000004141	2
ENSGALG00000006567	2
ENSGALG00000037065	2
ENSGALG00000031134	2
ENSGALG00000030139	2
ENSGALG00000029918	2
ENSGALG00000031401	2
ENSGALG00000030994	2
ENSGALG00000041826	2
ENSGALG00000034258	2
ENSGALG00000014652	2
ENSGALG00000000764	2
ENSGALG00000028499	2
ENSGALG00000044125	2
ENSGALG00000046607	2
ENSGALG00000024034	2
ENSGALG00000042148	2
ENSGALG00000000606	2
ENSGALG00000000226	2
ENSGALG00000000511	2
ENSGALG00000000533	2
ENSGALG00000000611	2
ENSGALG00000037597	2
ENSGALG00000040864	2
ENSGALG00000001547	2
ENSGALG00000002139	2
ENSGALG00000002773	2
ENSGALG00000002830	2
ENSGALG00000003228	2
ENSGALG00000003467	2
ENSGALG00000000988	2
ENSGALG00000034427	2
ENSGALG00000000581	2
ENSGALG00000000596	2
ENSGALG00000045846	2
ENSGALG00000001330	2
ENSGALG00000001525	2
ENSGALG00000000284	2
ENSGALG00000031332	2
ENSGALG00000038109	2
ENSGALG00000013495	2
ENSGALG00000031813	2
ENSGALG00000017414	2
ENSGALG00000003457	2
ENSGALG00000023818	2
ENSGALG00000003359	2
ENSGALG00000003333	2
ENSGALG00000000430	2
ENSGALG00000043928	2
ENSGALG00000000629	2
ENSGALG00000026847	2
ENSGALG00000001019	2
ENSGALG00000041163	2
ENSGALG00000027068	2
ENSGALG00000032469	2
ENSGALG00000009703	2
ENSGALG00000039212	2
ENSGALG00000042900	2
ENSGALG00000037261	2
ENSGALG00000003024	2
ENSGALG00000003153	2
ENSGALG00000003161	2
ENSGALG00000037716	2
ENSGALG00000043641	2
ENSGALG00000003527	2
ENSGALG00000036790	2
ENSGALG00000029261	2
ENSGALG00000008779	2
ENSGALG00000008815	2
ENSGALG00000008676	2
ENSGALG00000038528	2
ENSGALG00000039450	2
ENSGALG00000009119	2
ENSGALG00000009130	2
ENSGALG00000009246	2
ENSGALG00000009253	2
ENSGALG00000009303	2
ENSGALG00000009330	2
ENSGALG00000020067	2
ENSGALG00000025887	2
ENSGALG00000009821	2
ENSGALG00000009864	2
ENSGALG00000026359	2
ENSGALG00000009906	2
ENSGALG00000009967	2
ENSGALG00000010017	2
ENSGALG00000010047	2
ENSGALG00000010131	2
ENSGALG00000010182	2
ENSGALG00000041037	2
ENSGALG00000010541	2
ENSGALG00000010554	2
ENSGALG00000040335	2
ENSGALG00000010621	2
ENSGALG00000031668	2
ENSGALG00000010651	2
ENSGALG00000014371	2
ENSGALG00000029915	2
ENSGALG00000011015	2
ENSGALG00000041422	2
ENSGALG00000011086	2
ENSGALG00000011192	2
ENSGALG00000030824	2
ENSGALG00000041684	2
ENSGALG00000012370	2
ENSGALG00000012378	2
ENSGALG00000012387	2
ENSGALG00000036240	2
ENSGALG00000013971	2
ENSGALG00000042388	2
ENSGALG00000038420	2
ENSGALG00000014873	2
ENSGALG00000014892	2
ENSGALG00000015033	2
ENSGALG00000015061	2
ENSGALG00000043047	2
ENSGALG00000015316	2
ENSGALG00000015338	2
ENSGALG00000015478	2
ENSGALG00000015483	2
ENSGALG00000015775	2
ENSGALG00000037511	2
ENSGALG00000025086	2
ENSGALG00000040702	2
ENSGALG00000031631	2
ENSGALG00000015969	2
ENSGALG00000016322	2
ENSGALG00000016325	2
ENSGALG00000016363	2
ENSGALG00000025796	2
ENSGALG00000016424	2
ENSGALG00000016463	2
ENSGALG00000016486	2
ENSGALG00000016501	2
ENSGALG00000029837	2
ENSGALG00000016531	2
ENSGALG00000016580	2
ENSGALG00000016589	2
ENSGALG00000016697	2
ENSGALG00000016704	2
ENSGALG00000038667	2
ENSGALG00000037879	2
ENSGALG00000036380	2
ENSGALG00000037941	2
ENSGALG00000041592	2
ENSGALG00000030086	2
ENSGALG00000004367	2
ENSGALG00000004079	2
ENSGALG00000005658	2
ENSGALG00000005997	2
ENSGALG00000006108	2
ENSGALG00000027199	2
ENSGALG00000006439	2
ENSGALG00000030791	2
ENSGALG00000006978	2
ENSGALG00000007210	2
ENSGALG00000007443	2
ENSGALG00000041226	2
ENSGALG00000007806	2
ENSGALG00000030718	2
ENSGALG00000008618	2
ENSGALG00000008620	2
ENSGALG00000008648	2
ENSGALG00000008652	2
ENSGALG00000026253	2
ENSGALG00000009650	2
ENSGALG00000009782	2
ENSGALG00000009968	2
ENSGALG00000010013	2
ENSGALG00000010119	2
ENSGALG00000038336	2
ENSGALG00000037781	2
ENSGALG00000010347	2
ENSGALG00000026229	2
ENSGALG00000039869	2
ENSGALG00000010371	2
ENSGALG00000010582	2
ENSGALG00000010661	2
ENSGALG00000011221	2
ENSGALG00000037332	2
ENSGALG00000042427	2
ENSGALG00000011529	2
ENSGALG00000031160	2
ENSGALG00000011831	2
ENSGALG00000012155	2
ENSGALG00000012126	2
ENSGALG00000014026	2
ENSGALG00000013627	2
ENSGALG00000036021	2
ENSGALG00000013661	2
ENSGALG00000013778	2
ENSGALG00000013929	2
ENSGALG00000034784	2
ENSGALG00000014115	2
ENSGALG00000014321	2
ENSGALG00000013583	2
ENSGALG00000039394	2
ENSGALG00000007138	2
ENSGALG00000014957	2
ENSGALG00000015635	2
ENSGALG00000015664	2
ENSGALG00000015786	2
ENSGALG00000014118	2
ENSGALG00000036530	2
ENSGALG00000042333	2
ENSGALG00000040632	2
ENSGALG00000036492	2
ENSGALG00000042809	2
ENSGALG00000040247	2
ENSGALG00000040754	2
ENSGALG00000004306	2
ENSGALG00000045362	2
ENSGALG00000032496	2
ENSGALG00000011695	2
ENSGALG00000005353	2
ENSGALG00000005540	2
ENSGALG00000005840	2
ENSGALG00000006216	2
ENSGALG00000006231	2
ENSGALG00000006856	2
ENSGALG00000007220	2
ENSGALG00000007330	2
ENSGALG00000041808	2
ENSGALG00000040371	2
ENSGALG00000008091	2
ENSGALG00000008108	2
ENSGALG00000038059	2
ENSGALG00000008211	2
ENSGALG00000008325	2
ENSGALG00000008460	2
ENSGALG00000023243	2
ENSGALG00000009421	2
ENSGALG00000025338	2
ENSGALG00000009452	2
ENSGALG00000009844	2
ENSGALG00000020419	2
ENSGALG00000010318	2
ENSGALG00000034354	2
ENSGALG00000010372	2
ENSGALG00000010390	2
ENSGALG00000030580	2
ENSGALG00000011079	2
ENSGALG00000011368	2
ENSGALG00000011432	2
ENSGALG00000044919	2
ENSGALG00000028942	2
ENSGALG00000011855	2
ENSGALG00000029401	2
ENSGALG00000011921	2
ENSGALG00000012137	2
ENSGALG00000032563	2
ENSGALG00000035023	2
ENSGALG00000012229	2
ENSGALG00000012263	2
ENSGALG00000012273	2
ENSGALG00000012365	2
ENSGALG00000012404	2
ENSGALG00000012425	2
ENSGALG00000001977	2
ENSGALG00000002012	2
ENSGALG00000034735	2
ENSGALG00000002066	2
ENSGALG00000021213	2
ENSGALG00000002761	2
ENSGALG00000003165	2
ENSGALG00000027165	2
ENSGALG00000024271	2
ENSGALG00000003549	2
ENSGALG00000004144	2
ENSGALG00000042254	2
ENSGALG00000005000	2
ENSGALG00000005035	2
ENSGALG00000005169	2
ENSGALG00000005422	2
ENSGALG00000005613	2
ENSGALG00000005704	2
ENSGALG00000005722	2
ENSGALG00000005739	2
ENSGALG00000005969	2
ENSGALG00000006502	2
ENSGALG00000035667	2
ENSGALG00000040799	2
ENSGALG00000006763	2
ENSGALG00000038924	2
ENSGALG00000006912	2
ENSGALG00000007531	2
ENSGALG00000032206	2
ENSGALG00000006149	2
ENSGALG00000007658	2
ENSGALG00000017627	2
ENSGALG00000008086	2
ENSGALG00000008133	2
ENSGALG00000023521	2
ENSGALG00000009502	2
ENSGALG00000032373	2
ENSGALG00000009610	2
ENSGALG00000010464	2
ENSGALG00000010476	2
ENSGALG00000034011	2
ENSGALG00000036257	2
ENSGALG00000043268	2
ENSGALG00000039707	2
ENSGALG00000038440	2
ENSGALG00000008226	2
ENSGALG00000008459	2
ENSGALG00000008485	2
ENSGALG00000008714	2
ENSGALG00000033766	2
ENSGALG00000009240	2
ENSGALG00000009286	2
ENSGALG00000009287	2
ENSGALG00000014209	2
ENSGALG00000009325	2
ENSGALG00000030703	2
ENSGALG00000009677	2
ENSGALG00000020737	2
ENSGALG00000011099	2
ENSGALG00000011149	2
ENSGALG00000045760	2
ENSGALG00000036973	2
ENSGALG00000033811	2
ENSGALG00000011328	2
ENSGALG00000011343	2
ENSGALG00000026687	2
ENSGALG00000037286	2
ENSGALG00000011468	2
ENSGALG00000011469	2
ENSGALG00000011472	2
ENSGALG00000026493	2
ENSGALG00000011645	2
ENSGALG00000011655	2
ENSGALG00000012052	2
ENSGALG00000012059	2
ENSGALG00000012113	2
ENSGALG00000012259	2
ENSGALG00000012260	2
ENSGALG00000012473	2
ENSGALG00000012513	2
ENSGALG00000046646	2
ENSGALG00000002106	2
ENSGALG00000002469	2
ENSGALG00000034850	2
ENSGALG00000033328	2
ENSGALG00000027608	2
ENSGALG00000040573	2
ENSGALG00000003329	2
ENSGALG00000033460	2
ENSGALG00000003933	2
ENSGALG00000038421	2
ENSGALG00000005858	2
ENSGALG00000005904	2
ENSGALG00000038270	2
ENSGALG00000005953	2
ENSGALG00000006237	2
ENSGALG00000010074	2
ENSGALG00000010087	2
ENSGALG00000010110	2
ENSGALG00000010124	2
ENSGALG00000010217	2
ENSGALG00000020647	2
ENSGALG00000010785	2
ENSGALG00000011041	2
ENSGALG00000037238	2
ENSGALG00000001619	2
ENSGALG00000002172	2
ENSGALG00000002277	2
ENSGALG00000040316	2
ENSGALG00000044975	2
ENSGALG00000006564	2
ENSGALG00000028636	2
ENSGALG00000005357	2
ENSGALG00000005217	2
ENSGALG00000002929	2
ENSGALG00000021117	2
ENSGALG00000002623	2
ENSGALG00000006843	2
ENSGALG00000045776	2
ENSGALG00000007150	2
ENSGALG00000030540	2
ENSGALG00000008376	2
ENSGALG00000008432	2
ENSGALG00000008480	2
ENSGALG00000008520	2
ENSGALG00000034860	2
ENSGALG00000009549	2
ENSGALG00000023571	2
ENSGALG00000020626	2
ENSGALG00000028683	2
ENSGALG00000040367	2
ENSGALG00000040759	2
ENSGALG00000034358	2
ENSGALG00000032656	2
ENSGALG00000031013	2
ENSGALG00000036935	2
ENSGALG00000037342	2
ENSGALG00000033711	2
ENSGALG00000038879	2
ENSGALG00000029707	2
ENSGALG00000042503	2
ENSGALG00000040676	2
ENSGALG00000045843	2
ENSGALG00000041302	2
ENSGALG00000038057	2
ENSGALG00000039071	2
ENSGALG00000031154	2
ENSGALG00000043685	2
ENSGALG00000039842	2
ENSGALG00000037650	2
ENSGALG00000037121	2
ENSGALG00000033659	2
ENSGALG00000034151	2
ENSGALG00000040701	2
ENSGALG00000035196	2
ENSGALG00000031037	2
ENSGALG00000034680	2
ENSGALG00000042633	2
ENSGALG00000043351	2
ENSGALG00000040408	2
ENSGALG00000033650	2
ENSGALG00000038714	2
ENSGALG00000031403	2
ENSGALG00000046506	2
ENSGALG00000029850	2
ENSGALG00000036173	2
ENSGALG00000040563	2
ENSGALG00000040904	2
ENSGALG00000033867	2
ENSGALG00000039660	2
ENSGALG00000045398	2
ENSGALG00000030109	2
ENSGALG00000046626	2
ENSGALG00000046022	2
ENSGALG00000032744	2
ENSGALG00000038101	2
ENSGALG00000035452	2
ENSGALG00000041453	2
ENSGALG00000041686	2
ENSGALG00000038249	2
ENSGALG00000041409	2
ENSGALG00000045159	2
ENSGALG00000042066	2
ENSGALG00000029482	2
ENSGALG00000041465	2
ENSGALG00000038429	2
ENSGALG00000030334	2
ENSGALG00000045906	2
ENSGALG00000046224	2
ENSGALG00000029478	2
ENSGALG00000031321	2
ENSGALG00000034112	2
ENSGALG00000030273	2
ENSGALG00000034682	2
ENSGALG00000039881	2
ENSGALG00000036806	2
ENSGALG00000040950	2
ENSGALG00000038219	2
ENSGALG00000037946	2
ENSGALG00000032004	2
ENSGALG00000039408	2
ENSGALG00000044453	2
ENSGALG00000046269	2
ENSGALG00000041685	2
ENSGALG00000031594	2
ENSGALG00000040980	2
ENSGALG00000044213	2
ENSGALG00000040884	2
ENSGALG00000045807	2
ENSGALG00000044788	2
ENSGALG00000043768	2
ENSGALG00000029500	2
ENSGALG00000034821	2
ENSGALG00000005806	2
ENSGALG00000045636	2
ENSGALG00000005821	2
ENSGALG00000028026	2
ENSGALG00000014768	2
ENSGALG00000014784	2
ENSGALG00000014798	2
ENSGALG00000004438	2
ENSGALG00000004311	2
ENSGALG00000014942	2
ENSGALG00000014930	2
ENSGALG00000013512	2
ENSGALG00000014447	2
ENSGALG00000015050	2
ENSGALG00000015083	2
ENSGALG00000026001	2
ENSGALG00000012589	2
ENSGALG00000012592	2
ENSGALG00000012595	2
ENSGALG00000028135	2
ENSGALG00000015656	2
ENSGALG00000023066	2
ENSGALG00000002125	2
ENSGALG00000008204	2
ENSGALG00000028063	2
ENSGALG00000039420	1
ENSGALG00000032868	1
ENSGALG00000036140	1
ENSGALG00000008437	1
ENSGALG00000006409	1
ENSGALG00000042471	1
ENSGALG00000006731	1
ENSGALG00000006690	1
ENSGALG00000036300	1
ENSGALG00000035201	1
ENSGALG00000013920	1
ENSGALG00000040444	1
ENSGALG00000008335	1
ENSGALG00000008306	1
ENSGALG00000008285	1
ENSGALG00000007183	1
ENSGALG00000007098	1
ENSGALG00000034274	1
ENSGALG00000030705	1
ENSGALG00000039861	1
ENSGALG00000008797	1
ENSGALG00000008821	1
ENSGALG00000040114	1
ENSGALG00000009029	1
ENSGALG00000009443	1
ENSGALG00000009454	1
ENSGALG00000009523	1
ENSGALG00000040936	1
ENSGALG00000009540	1
ENSGALG00000009544	1
ENSGALG00000009586	1
ENSGALG00000009747	1
ENSGALG00000009815	1
ENSGALG00000009825	1
ENSGALG00000009835	1
ENSGALG00000009842	1
ENSGALG00000009879	1
ENSGALG00000009927	1
ENSGALG00000009940	1
ENSGALG00000019355	1
ENSGALG00000009975	1
ENSGALG00000010029	1
ENSGALG00000026490	1
ENSGALG00000010936	1
ENSGALG00000030550	1
ENSGALG00000011285	1
ENSGALG00000011377	1
ENSGALG00000026284	1
ENSGALG00000011531	1
ENSGALG00000011569	1
ENSGALG00000011662	1
ENSGALG00000011738	1
ENSGALG00000011747	1
ENSGALG00000039722	1
ENSGALG00000040303	1
ENSGALG00000030658	1
ENSGALG00000042491	1
ENSGALG00000031874	1
ENSGALG00000011794	1
ENSGALG00000011803	1
ENSGALG00000035223	1
ENSGALG00000011934	1
ENSGALG00000011957	1
ENSGALG00000011966	1
ENSGALG00000012007	1
ENSGALG00000012050	1
ENSGALG00000036743	1
ENSGALG00000012172	1
ENSGALG00000012218	1
ENSGALG00000012281	1
ENSGALG00000012312	1
ENSGALG00000044240	1
ENSGALG00000034518	1
ENSGALG00000012422	1
ENSGALG00000038556	1
ENSGALG00000012522	1
ENSGALG00000042990	1
ENSGALG00000012550	1
ENSGALG00000037945	1
ENSGALG00000028254	1
ENSGALG00000012694	1
ENSGALG00000041193	1
ENSGALG00000030933	1
ENSGALG00000033789	1
ENSGALG00000012760	1
ENSGALG00000012796	1
ENSGALG00000012849	1
ENSGALG00000041619	1
ENSGALG00000036355	1
ENSGALG00000045168	1
ENSGALG00000012956	1
ENSGALG00000033887	1
ENSGALG00000013031	1
ENSGALG00000013034	1
ENSGALG00000013039	1
ENSGALG00000033471	1
ENSGALG00000013072	1
ENSGALG00000033855	1
ENSGALG00000014041	1
ENSGALG00000014071	1
ENSGALG00000014159	1
ENSGALG00000014186	1
ENSGALG00000014234	1
ENSGALG00000013911	1
ENSGALG00000040393	1
ENSGALG00000017289	1
ENSGALG00000017282	1
ENSGALG00000014346	1
ENSGALG00000014342	1
ENSGALG00000032183	1
ENSGALG00000014426	1
ENSGALG00000014428	1
ENSGALG00000014435	1
ENSGALG00000014443	1
ENSGALG00000013565	1
ENSGALG00000014525	1
ENSGALG00000014659	1
ENSGALG00000014674	1
ENSGALG00000014688	1
ENSGALG00000014776	1
ENSGALG00000014794	1
ENSGALG00000014800	1
ENSGALG00000032036	1
ENSGALG00000014977	1
ENSGALG00000014997	1
ENSGALG00000032247	1
ENSGALG00000015059	1
ENSGALG00000015069	1
ENSGALG00000015152	1
ENSGALG00000015185	1
ENSGALG00000035304	1
ENSGALG00000015204	1
ENSGALG00000029298	1
ENSGALG00000015258	1
ENSGALG00000015273	1
ENSGALG00000015339	1
ENSGALG00000015353	1
ENSGALG00000015377	1
ENSGALG00000024077	1
ENSGALG00000015438	1
ENSGALG00000015464	1
ENSGALG00000015693	1
ENSGALG00000015742	1
ENSGALG00000015807	1
ENSGALG00000015813	1
ENSGALG00000041812	1
ENSGALG00000016014	1
ENSGALG00000016027	1
ENSGALG00000036556	1
ENSGALG00000016047	1
ENSGALG00000038098	1
ENSGALG00000016050	1
ENSGALG00000016065	1
ENSGALG00000016185	1
ENSGALG00000016191	1
ENSGALG00000035696	1
ENSGALG00000042400	1
ENSGALG00000041078	1
ENSGALG00000027198	1
ENSGALG00000016312	1
ENSGALG00000033758	1
ENSGALG00000016406	1
ENSGALG00000016410	1
ENSGALG00000016538	1
ENSGALG00000016551	1
ENSGALG00000016562	1
ENSGALG00000016574	1
ENSGALG00000016590	1
ENSGALG00000016592	1
ENSGALG00000016602	1
ENSGALG00000016636	1
ENSGALG00000016686	1
ENSGALG00000016691	1
ENSGALG00000046156	1
ENSGALG00000016716	1
ENSGALG00000016728	1
ENSGALG00000016735	1
ENSGALG00000016736	1
ENSGALG00000016739	1
ENSGALG00000016758	1
ENSGALG00000043044	1
ENSGALG00000016791	1
ENSGALG00000016794	1
ENSGALG00000029970	1
ENSGALG00000029145	1
ENSGALG00000031009	1
ENSGALG00000016867	1
ENSGALG00000016870	1
ENSGALG00000022758	1
ENSGALG00000016880	1
ENSGALG00000016883	1
ENSGALG00000016886	1
ENSGALG00000032430	1
ENSGALG00000016893	1
ENSGALG00000016910	1
ENSGALG00000016917	1
ENSGALG00000016927	1
ENSGALG00000016946	1
ENSGALG00000016949	1
ENSGALG00000022739	1
ENSGALG00000031567	1
ENSGALG00000016988	1
ENSGALG00000016993	1
ENSGALG00000016996	1
ENSGALG00000017000	1
ENSGALG00000017002	1
ENSGALG00000017005	1
ENSGALG00000017008	1
ENSGALG00000017011	1
ENSGALG00000017064	1
ENSGALG00000017065	1
ENSGALG00000042570	1
ENSGALG00000017099	1
ENSGALG00000017105	1
ENSGALG00000017119	1
ENSGALG00000017126	1
ENSGALG00000039783	1
ENSGALG00000034473	1
ENSGALG00000017177	1
ENSGALG00000017185	1
ENSGALG00000017199	1
ENSGALG00000017207	1
ENSGALG00000017234	1
ENSGALG00000041546	1
ENSGALG00000017242	1
ENSGALG00000017246	1
ENSGALG00000000071	1
ENSGALG00000014066	1
ENSGALG00000029172	1
ENSGALG00000035720	1
ENSGALG00000017333	1
ENSGALG00000017336	1
ENSGALG00000037839	1
ENSGALG00000034004	1
ENSGALG00000036106	1
ENSGALG00000017321	1
ENSGALG00000017318	1
ENSGALG00000017312	1
ENSGALG00000017307	1
ENSGALG00000022696	1
ENSGALG00000017302	1
ENSGALG00000002000	1
ENSGALG00000028247	1
ENSGALG00000029296	1
ENSGALG00000031270	1
ENSGALG00000001449	1
ENSGALG00000021525	1
ENSGALG00000001572	1
ENSGALG00000039284	1
ENSGALG00000002952	1
ENSGALG00000003063	1
ENSGALG00000036850	1
ENSGALG00000003322	1
ENSGALG00000003336	1
ENSGALG00000003628	1
ENSGALG00000029816	1
ENSGALG00000046618	1
ENSGALG00000003793	1
ENSGALG00000003883	1
ENSGALG00000003906	1
ENSGALG00000004212	1
ENSGALG00000004270	1
ENSGALG00000042476	1
ENSGALG00000031853	1
ENSGALG00000018976	1
ENSGALG00000000404	1
ENSGALG00000005703	1
ENSGALG00000005894	1
ENSGALG00000006036	1
ENSGALG00000006420	1
ENSGALG00000006505	1
ENSGALG00000006516	1
ENSGALG00000007092	1
ENSGALG00000033365	1
ENSGALG00000046489	1
ENSGALG00000007289	1
ENSGALG00000007349	1
ENSGALG00000007353	1
ENSGALG00000041403	1
ENSGALG00000007615	1
ENSGALG00000007649	1
ENSGALG00000007687	1
ENSGALG00000007695	1
ENSGALG00000007711	1
ENSGALG00000007736	1
ENSGALG00000008187	1
ENSGALG00000008199	1
ENSGALG00000008208	1
ENSGALG00000035465	1
ENSGALG00000027501	1
ENSGALG00000035575	1
ENSGALG00000032634	1
ENSGALG00000035604	1
ENSGALG00000001168	1
ENSGALG00000001184	1
ENSGALG00000001201	1
ENSGALG00000026663	1
